Date,Trend
2025-01-02 00:00:00-05:00,0.5611693781272704
2025-01-03 00:00:00-05:00,8.055559794108074
2025-01-06 00:00:00-05:00,-0.4554663539747514
2025-01-07 00:00:00-05:00,-8.919469547119432
2025-01-08 00:00:00-05:00,-0.3385974507186625
2025-01-10 00:00:00-05:00,1.3142830984933036
2025-01-13 00:00:00-05:00,6.174956762946879
2025-01-14 00:00:00-05:00,-3.4151515339653096
2025-01-15 00:00:00-05:00,-7.0824532092199135
2025-01-16 00:00:00-05:00,-1.9436581034055898
2025-01-17 00:00:00-05:00,-0.9101242781938514
2025-01-21 00:00:00-05:00,5.416184754869828
2025-01-22 00:00:00-05:00,20.393507164246806
2025-01-23 00:00:00-05:00,14.103686521053952
2025-01-24 00:00:00-05:00,9.24016810594167
2025-01-27 00:00:00-05:00,-6.544407514473663
2025-01-28 00:00:00-05:00,1.845580762890624
2025-01-29 00:00:00-05:00,-1.1308802580359174
2025-01-30 00:00:00-05:00,15.633028362869123
2025-01-31 00:00:00-05:00,-5.137842687119595
2025-02-03 00:00:00-05:00,0.9097278851501164
2025-02-04 00:00:00-05:00,-3.5799496753898117
2025-02-05 00:00:00-05:00,21.04892493612967
2025-02-06 00:00:00-05:00,-3.4956842089170737
2025-02-07 00:00:00-05:00,-2.393942168264678
2025-02-10 00:00:00-05:00,2.6769197904146633
2025-02-11 00:00:00-05:00,-0.48033575747733886
2025-02-12 00:00:00-05:00,21.43518743578259
2025-02-13 00:00:00-05:00,31.713437481963325
2025-02-14 00:00:00-05:00,9.383700382296377
2025-02-18 00:00:00-05:00,-17.913436703665763
2025-02-19 00:00:00-05:00,9.883220965957
2025-02-20 00:00:00-05:00,-2.610119433315219
2025-02-21 00:00:00-05:00,-16.877551954619737
2025-02-24 00:00:00-05:00,16.18362987165144
2025-02-25 00:00:00-05:00,-2.0338607795470858
2025-02-26 00:00:00-05:00,-0.9035498571104207
2025-02-27 00:00:00-05:00,-12.700000339084202
2025-02-28 00:00:00-05:00,-1.857977921165773
2025-03-03 00:00:00-05:00,-9.716699016701149
2025-03-04 00:00:00-05:00,20.3215506854686
2025-03-05 00:00:00-05:00,-7.733074474270643
2025-03-06 00:00:00-05:00,-11.32025535412768
2025-03-07 00:00:00-05:00,-1.3205241018574554
2025-03-10 00:00:00-04:00,0.8168401806630082
2025-03-11 00:00:00-04:00,-6.059666280268674
2025-03-12 00:00:00-04:00,-0.8038585110402674
2025-03-13 00:00:00-04:00,-12.169656080456384
2025-03-14 00:00:00-04:00,7.831761614892202
2025-03-17 00:00:00-04:00,-2.4447469345727053
2025-03-18 00:00:00-04:00,-3.4600897924048057
2025-03-19 00:00:00-04:00,-0.5679795774894404
