Date,Trend
2025-01-02 00:00:00-05:00,-0.786558142409725
2025-01-03 00:00:00-05:00,0.29047677860664783
2025-01-06 00:00:00-05:00,0.17622514204545003
2025-01-07 00:00:00-05:00,1.948789738691605
2025-01-08 00:00:00-05:00,0.7623274814060501
2025-01-10 00:00:00-05:00,-3.3895736525249722
2025-01-13 00:00:00-05:00,7.121516178821949
2025-01-14 00:00:00-05:00,-3.2408529757213436
2025-01-15 00:00:00-05:00,0.4025074411127214
2025-01-16 00:00:00-05:00,-1.1140587988391637
2025-01-17 00:00:00-05:00,-3.3685894548692126
2025-01-21 00:00:00-05:00,0.04945244951655373
2025-01-22 00:00:00-05:00,-1.4120634354323007
2025-01-23 00:00:00-05:00,2.071889540121499
2025-01-24 00:00:00-05:00,-1.8802468842595323
2025-01-27 00:00:00-05:00,1.1792061433983885
2025-01-28 00:00:00-05:00,0.6186732094394177
2025-01-29 00:00:00-05:00,0.1909728725628182
2025-01-30 00:00:00-05:00,-0.759829217547396
2025-01-31 00:00:00-05:00,-0.6363592697985877
2025-02-03 00:00:00-05:00,-0.29156881618170305
2025-02-04 00:00:00-05:00,7.238459660456742
2025-02-05 00:00:00-05:00,1.117379097990276
2025-02-06 00:00:00-05:00,1.2124729642107466
2025-02-07 00:00:00-05:00,-2.2657849674865957
2025-02-10 00:00:00-05:00,-3.3718281816598332
2025-02-11 00:00:00-05:00,-2.2288148922802886
2025-02-12 00:00:00-05:00,0.5909393370903018
2025-02-13 00:00:00-05:00,1.3238958416281377
2025-02-14 00:00:00-05:00,-0.6782713857706991
2025-02-18 00:00:00-05:00,0.05296706253364206
2025-02-19 00:00:00-05:00,1.5356358682354991
2025-02-20 00:00:00-05:00,1.1583506837702886
2025-02-21 00:00:00-05:00,0.34387752915748954
2025-02-24 00:00:00-05:00,1.3239963378732447
2025-02-25 00:00:00-05:00,0.4819403754340163
2025-02-26 00:00:00-05:00,-1.98948772658442
2025-02-27 00:00:00-05:00,-0.4419882432752787
2025-02-28 00:00:00-05:00,-0.36788014927556156
2025-03-03 00:00:00-05:00,-2.427658628499784
2025-03-04 00:00:00-05:00,-1.8867636827334926
2025-03-05 00:00:00-05:00,1.954070495707122
2025-03-06 00:00:00-05:00,2.245648866011265
2025-03-07 00:00:00-05:00,1.2710597627856017
2025-03-10 00:00:00-04:00,4.90415724360181
2025-03-11 00:00:00-04:00,-3.822155965706208
2025-03-12 00:00:00-04:00,-2.879116879048271
2025-03-13 00:00:00-04:00,-0.9921020899411495
2025-03-14 00:00:00-04:00,-2.018775881943269
2025-03-17 00:00:00-04:00,1.5203622835510715
2025-03-18 00:00:00-04:00,-1.9233005940034982
2025-03-19 00:00:00-04:00,1.3093860902524275
2025-03-20 00:00:00-04:00,-1.1014932660914194
2025-03-21 00:00:00-04:00,0.0729453599923915
2025-03-24 00:00:00-04:00,0.1515151515151564
2025-03-25 00:00:00-04:00,-4.273529630450996
2025-03-26 00:00:00-04:00,0.9461632859308502
2025-03-27 00:00:00-04:00,-0.8390394252200183
2025-03-28 00:00:00-04:00,-0.10188310592513143
2025-03-31 00:00:00-04:00,0.6586406910782042
2025-04-01 00:00:00-04:00,-2.1427113854460518
2025-04-02 00:00:00-04:00,1.9672951139645203
2025-04-03 00:00:00-04:00,-2.492612431387222
