Date,Trend
2025-01-02 00:00:00-05:00,-1.2518541539657868
2025-01-03 00:00:00-05:00,0.8362895740784243
2025-01-06 00:00:00-05:00,1.0144508151281153
2025-01-07 00:00:00-05:00,-0.8306679132760413
2025-01-08 00:00:00-05:00,-0.07299238134560873
2025-01-10 00:00:00-05:00,-1.430724023238981
2025-01-13 00:00:00-05:00,0.6637488777760895
2025-01-14 00:00:00-05:00,1.0232884946065677
2025-01-15 00:00:00-05:00,0.9403569045377795
2025-01-16 00:00:00-05:00,-3.9965174591055184
2025-01-17 00:00:00-05:00,-0.06232217792237545
2025-01-21 00:00:00-05:00,1.8573577464407531
2025-01-22 00:00:00-05:00,0.6538278343782604
2025-01-23 00:00:00-05:00,2.971970572045572
2025-01-24 00:00:00-05:00,-2.357892488178457
2025-01-27 00:00:00-05:00,0.6890975931611759
2025-01-28 00:00:00-05:00,-2.6734174999798395
2025-01-29 00:00:00-05:00,-0.4143188500156811
2025-01-30 00:00:00-05:00,2.6426616467927615
2025-01-31 00:00:00-05:00,0.4516279445901263
2025-02-03 00:00:00-05:00,-1.1418873145548105
2025-02-04 00:00:00-05:00,0.2999629337390374
2025-02-05 00:00:00-05:00,1.1587108766668068
2025-02-06 00:00:00-05:00,1.1032656738016335
2025-02-07 00:00:00-05:00,-1.7896108692397963
2025-02-10 00:00:00-05:00,-0.5734813950478936
2025-02-11 00:00:00-05:00,-0.055760301149865625
2025-02-12 00:00:00-05:00,1.4142493948885888
2025-02-13 00:00:00-05:00,0.9210210502305886
2025-02-14 00:00:00-05:00,0.8374218051137025
2025-02-18 00:00:00-05:00,2.080369525661014
2025-02-19 00:00:00-05:00,3.467904311456217
2025-02-20 00:00:00-05:00,2.327914518937823
2025-02-21 00:00:00-05:00,-1.299718369252549
2025-02-24 00:00:00-05:00,-0.6925862771898735
2025-02-25 00:00:00-05:00,-0.7395669251680836
2025-02-26 00:00:00-05:00,-0.8700821439888574
2025-02-27 00:00:00-05:00,-3.1392389611352844
2025-02-28 00:00:00-05:00,1.3968711784444763
2025-03-03 00:00:00-05:00,-2.3214889928700515
2025-03-04 00:00:00-05:00,-0.7791408144527481
2025-03-05 00:00:00-05:00,0.17928803469268542
2025-03-06 00:00:00-05:00,-1.2619932406490708
2025-03-07 00:00:00-05:00,0.6657559982014623
2025-03-10 00:00:00-04:00,-0.6022756920538592
2025-03-11 00:00:00-04:00,-5.72537570438362
2025-03-12 00:00:00-04:00,-1.4305767471292128
2025-03-13 00:00:00-04:00,-0.8453254009942245
2025-03-14 00:00:00-04:00,0.4669658524649004
2025-03-17 00:00:00-04:00,2.208971751745324
2025-03-18 00:00:00-04:00,-0.13912075917954733
2025-03-19 00:00:00-04:00,1.1521162939358918
2025-03-20 00:00:00-04:00,0.7078696771355648
2025-03-21 00:00:00-04:00,0.2632617621221927
2025-03-24 00:00:00-04:00,1.3992881122146048
2025-03-25 00:00:00-04:00,-0.28186040271986457
2025-03-26 00:00:00-04:00,0.12482958492630715
2025-03-27 00:00:00-04:00,-1.2348430296507484
2025-03-28 00:00:00-04:00,-1.8535020389499206
2025-03-31 00:00:00-04:00,2.4398579546072336
2025-04-01 00:00:00-04:00,-0.719541106044341
2025-04-02 00:00:00-04:00,1.3479666809575015
2025-04-03 00:00:00-04:00,-4.4459960151685705
2025-04-04 00:00:00-04:00,-5.185694791914443
2025-04-07 00:00:00-04:00,2.047575550265838
2025-04-08 00:00:00-04:00,-6.851678145559202
2025-04-09 00:00:00-04:00,16.759662559711565
2025-04-10 00:00:00-04:00,-2.6058755877680393
2025-04-11 00:00:00-04:00,2.500004238552515
2025-04-14 00:00:00-04:00,-0.03972296163977197
2025-04-15 00:00:00-04:00,-0.1585031673929117
2025-04-16 00:00:00-04:00,-0.46185743089990244
2025-04-17 00:00:00-04:00,0.7602464441388732
2025-04-21 00:00:00-04:00,0.10311693218840459
2025-04-22 00:00:00-04:00,0.6101319115925306
2025-04-23 00:00:00-04:00,-0.6659295453773345
2025-04-24 00:00:00-04:00,-1.5185567186124687
2025-04-25 00:00:00-04:00,0.6302547550306211
2025-04-28 00:00:00-04:00,-0.5570882326950689
2025-04-29 00:00:00-04:00,0.8025573610954194
2025-04-30 00:00:00-04:00,2.353397742202668
2025-05-01 00:00:00-04:00,-1.6040797623712029
2025-05-02 00:00:00-04:00,1.7126183501885366
2025-05-05 00:00:00-04:00,-0.0061531165958291075
2025-05-06 00:00:00-04:00,0.48655654118626207
2025-05-07 00:00:00-04:00,1.5154262473540576
2025-05-08 00:00:00-04:00,-0.7668336887958418
2025-05-09 00:00:00-04:00,1.2935831442919552
2025-05-12 00:00:00-04:00,0.8779988884467004
2025-05-13 00:00:00-04:00,0.9981757255049101
2025-05-14 00:00:00-04:00,-0.06934703257373373
2025-05-15 00:00:00-04:00,0.8916601377430089
2025-05-16 00:00:00-04:00,-0.4278683477046932
2025-05-19 00:00:00-04:00,1.8054034258868243
2025-05-20 00:00:00-04:00,0.1964587358878073
2025-05-21 00:00:00-04:00,-0.5790894536486261
2025-05-22 00:00:00-04:00,-3.081636900238672
2025-05-23 00:00:00-04:00,-0.40110246715515596
2025-05-27 00:00:00-04:00,2.3115573693814473
2025-05-28 00:00:00-04:00,0.43631729824818954
2025-05-29 00:00:00-04:00,-0.6711769561485978
2025-05-30 00:00:00-04:00,-1.1514702525784162
2025-06-02 00:00:00-04:00,1.2977731818211566
2025-06-03 00:00:00-04:00,2.641342606852948
2025-06-04 00:00:00-04:00,0.9581268982616563
2025-06-05 00:00:00-04:00,-1.254470023848037
2025-06-06 00:00:00-04:00,-0.6556891199612279
2025-06-09 00:00:00-04:00,2.8233720788740913
2025-06-10 00:00:00-04:00,0.4250455653943048
