Date,Trend
2025-01-02 00:00:00-05:00,-0.587979562404114
2025-01-03 00:00:00-05:00,0.8725136886629334
2025-01-06 00:00:00-05:00,-0.12419207209457107
2025-01-07 00:00:00-05:00,-1.4054118086431078
2025-01-08 00:00:00-05:00,0.1284094085831413
2025-01-10 00:00:00-05:00,-1.0748097743619833
2025-01-13 00:00:00-05:00,0.9373920382395015
2025-01-14 00:00:00-05:00,-0.2792133359056016
2025-01-15 00:00:00-05:00,0.7569619981031713
2025-01-16 00:00:00-05:00,-0.4405053337408614
2025-01-17 00:00:00-05:00,0.02102034771287459
2025-01-21 00:00:00-05:00,0.5839610201188317
2025-01-22 00:00:00-05:00,0.08188885035810213
2025-01-23 00:00:00-05:00,0.6976284650092497
2025-01-24 00:00:00-05:00,-0.32982392719481196
2025-01-27 00:00:00-05:00,0.7244003359129964
2025-01-28 00:00:00-05:00,0.6757952838133601
2025-01-29 00:00:00-05:00,-0.3035828140352744
2025-01-30 00:00:00-05:00,0.3374775337768045
2025-01-31 00:00:00-05:00,-0.9227848350654553
2025-02-03 00:00:00-05:00,0.4174436069561829
2025-02-04 00:00:00-05:00,0.662534472152053
2025-02-05 00:00:00-05:00,0.6815069276413188
2025-02-06 00:00:00-05:00,0.1869103717163533
2025-02-07 00:00:00-05:00,-0.9393133064435214
2025-02-10 00:00:00-05:00,0.3314375394643006
2025-02-11 00:00:00-05:00,0.3170633449476621
2025-02-12 00:00:00-05:00,0.4463033913255173
2025-02-13 00:00:00-05:00,0.89892208305323
2025-02-14 00:00:00-05:00,-0.01455537249338002
2025-02-18 00:00:00-05:00,0.13035775518569498
2025-02-19 00:00:00-05:00,0.43136928761134413
2025-02-20 00:00:00-05:00,-0.2767948564471432
2025-02-21 00:00:00-05:00,-1.6514321524185618
2025-02-24 00:00:00-05:00,-0.7207927042636916
2025-02-25 00:00:00-05:00,-0.4593217570985367
2025-02-26 00:00:00-05:00,-0.24803853212479665
2025-02-27 00:00:00-05:00,-2.0112416322405964
2025-02-28 00:00:00-05:00,1.6691839096980607
2025-03-03 00:00:00-05:00,-1.9873207702767046
2025-03-04 00:00:00-05:00,-0.582074925218024
2025-03-05 00:00:00-05:00,1.0597856037364155
2025-03-06 00:00:00-05:00,-0.8183747076449546
2025-03-07 00:00:00-05:00,0.7717491149384473
2025-03-10 00:00:00-04:00,-1.591659379295719
2025-03-11 00:00:00-04:00,-0.5635626542584593
2025-03-12 00:00:00-04:00,-0.45405806693107237
2025-03-13 00:00:00-04:00,-1.3036164991218802
2025-03-14 00:00:00-04:00,1.3496022076804568
2025-03-17 00:00:00-04:00,0.7012566336579791
2025-03-18 00:00:00-04:00,-0.7050918541611023
2025-03-19 00:00:00-04:00,0.7620223987771578
2025-03-20 00:00:00-04:00,0.28281284425310677
2025-03-21 00:00:00-04:00,0.6540906463771496
2025-03-24 00:00:00-04:00,0.8654958555595824
2025-03-25 00:00:00-04:00,0.011945051747519647
2025-03-26 00:00:00-04:00,-1.030205509815268
2025-03-27 00:00:00-04:00,-0.04090985506577939
2025-03-28 00:00:00-04:00,-1.7301776751478506
2025-03-31 00:00:00-04:00,1.5184751385900384
2025-04-01 00:00:00-04:00,0.6349236257169453
2025-04-02 00:00:00-04:00,1.616454622798965
2025-04-03 00:00:00-04:00,-1.7517707143982308
2025-04-04 00:00:00-04:00,-4.120451328958048
2025-04-07 00:00:00-04:00,2.1894339502129148
2025-04-08 00:00:00-04:00,-4.058861473364515
2025-04-09 00:00:00-04:00,9.901156399226544
2025-04-10 00:00:00-04:00,-1.5897200565781082
2025-04-11 00:00:00-04:00,2.0511573169300705
2025-04-14 00:00:00-04:00,-0.6613379435366142
2025-04-15 00:00:00-04:00,-0.2838207553468337
2025-04-16 00:00:00-04:00,-1.1254238801949117
2025-04-17 00:00:00-04:00,-0.4288043269183867
2025-04-21 00:00:00-04:00,-1.4282553771038533
2025-04-22 00:00:00-04:00,1.5379208926737042
2025-04-23 00:00:00-04:00,-0.3717634598769108
2025-04-24 00:00:00-04:00,1.921256981856383
2025-04-25 00:00:00-04:00,0.6462973697245575
2025-04-28 00:00:00-04:00,-0.008504180073849487
2025-04-29 00:00:00-04:00,0.9432054093159062
2025-04-30 00:00:00-04:00,1.265949222634798
2025-05-01 00:00:00-04:00,-0.3733240326391174
2025-05-02 00:00:00-04:00,0.7224744399305286
2025-05-05 00:00:00-04:00,-0.08735034551175759
2025-05-06 00:00:00-04:00,0.0185526785451425
2025-05-07 00:00:00-04:00,0.3045789205121205
2025-05-08 00:00:00-04:00,0.006000489867577983
