Date,Trend
2025-01-02 00:00:00-05:00,0.304084303889675
2025-01-03 00:00:00-05:00,2.036028087356
2025-01-06 00:00:00-05:00,2.4792180540838995
2025-01-07 00:00:00-05:00,-0.7887448217894379
2025-01-08 00:00:00-05:00,-0.550722868546199
2025-01-10 00:00:00-05:00,-0.12282889683889586
2025-01-13 00:00:00-05:00,2.4918773242159964
2025-01-14 00:00:00-05:00,1.1933822490643817
2025-01-15 00:00:00-05:00,0.17482517482517054
2025-01-16 00:00:00-05:00,1.6680285395408085
2025-01-17 00:00:00-05:00,-0.7182700591423817
2025-01-21 00:00:00-05:00,0.6480391605027688
2025-01-22 00:00:00-05:00,-0.18749511669810173
2025-01-23 00:00:00-05:00,1.0195537425690193
2025-01-24 00:00:00-05:00,-1.990717039638902
2025-01-27 00:00:00-05:00,-1.9383134365758212
2025-01-28 00:00:00-05:00,0.8016241497305605
2025-01-29 00:00:00-05:00,-1.1247082424291186
2025-01-30 00:00:00-05:00,1.5247187031248393
2025-01-31 00:00:00-05:00,-2.726206981023234
2025-02-03 00:00:00-05:00,1.7624667738138866
2025-02-04 00:00:00-05:00,2.2501794208510666
2025-02-05 00:00:00-05:00,2.2245289609402294
2025-02-06 00:00:00-05:00,0.5464067533071305
2025-02-07 00:00:00-05:00,-1.8508763208026469
2025-02-10 00:00:00-05:00,-1.0820306948156213
2025-02-11 00:00:00-05:00,0.5393953203979773
2025-02-12 00:00:00-05:00,1.0800854079515243
2025-02-13 00:00:00-05:00,1.7642437030653622
2025-02-14 00:00:00-05:00,-1.2405110551301324
2025-02-18 00:00:00-05:00,0.027705923004587813
2025-02-19 00:00:00-05:00,1.7894439885186957
2025-02-20 00:00:00-05:00,-0.30384552784454355
2025-02-21 00:00:00-05:00,-3.262626357506622
2025-02-24 00:00:00-05:00,-3.2047642650325496
2025-02-25 00:00:00-05:00,-1.5374387350140428
2025-02-26 00:00:00-05:00,0.7077308061113233
2025-02-27 00:00:00-05:00,-5.906737819726103
2025-02-28 00:00:00-05:00,0.4250254853589241
2025-03-03 00:00:00-05:00,-3.2720814975151327
2025-03-04 00:00:00-05:00,0.7974432247250666
2025-03-05 00:00:00-05:00,2.096677056975612
2025-03-06 00:00:00-05:00,-0.7371627209632412
2025-03-07 00:00:00-05:00,3.3551242968252604
2025-03-10 00:00:00-04:00,-2.2282467800660894
2025-03-11 00:00:00-04:00,-1.9442335523867638
2025-03-12 00:00:00-04:00,0.643458488030107
2025-03-13 00:00:00-04:00,0.7212327330006458
2025-03-14 00:00:00-04:00,3.337830670138573
2025-03-17 00:00:00-04:00,1.7782735804443919
2025-03-18 00:00:00-04:00,-0.2668948376039624
2025-03-19 00:00:00-04:00,1.3535190636003605
2025-03-20 00:00:00-04:00,1.0778497459853578
2025-03-21 00:00:00-04:00,0.5951777264045723
2025-03-24 00:00:00-04:00,0.6946020317238163
2025-03-25 00:00:00-04:00,-0.3822720253257742
2025-03-26 00:00:00-04:00,-2.210704572886722
2025-03-27 00:00:00-04:00,-0.04997152825552227
2025-03-28 00:00:00-04:00,-1.7173234333431178
2025-03-31 00:00:00-04:00,1.0119017604143108
2025-04-01 00:00:00-04:00,1.255196138376296
2025-04-02 00:00:00-04:00,2.8323555030655654
2025-04-03 00:00:00-04:00,-4.812869105184267
2025-04-04 00:00:00-04:00,-2.701918743739172
2025-04-07 00:00:00-04:00,6.700779858323903
2025-04-08 00:00:00-04:00,-4.231627832967246
2025-04-09 00:00:00-04:00,16.274571930507893
2025-04-10 00:00:00-04:00,-1.2242464054067133
2025-04-11 00:00:00-04:00,3.617693193460082
2025-04-14 00:00:00-04:00,-1.6918604984409464
2025-04-15 00:00:00-04:00,1.0143167571696632
2025-04-16 00:00:00-04:00,0.6173133476547168
